ID,Username,PostDate,ThreadTitle,PostContent,PostNumber,entities
1,raha,2012-07-28 06:41:00,"
					the best online solution for wordpress?
				",							hi guys . i have used some plugins on my wordpress website to proof hacks and spams . but they didn't seem to work ! i want to know if there was any wordpress plugin or other solution to increase my site security at: **Link Removed by Site Staff so it doesn't look like you're spamming...And the link isn't necessary for the discussion.**any help really appreciated !						,2.0,"[{'entity_group': 'MISC', 'score': 0.7459662, 'word': 'Site Staff', 'start': 242, 'end': 252}]"
2,viveksinha2016,2016-07-01 05:56:00,"
					the best online solution for wordpress?
				","							Hi,Building a website for a business today is not as expensive and distressing. If you are looking for new free theme, Id like to present my favorite theme, hope it meets your requirements Click here. http://kopatheme.com/freebies-catego...web-templates/Thanks						",3.0,[]
3,redpriest,2016-07-08 22:35:00,"
					the best online solution for wordpress?
				","							I prefer CloudFlare, or Incapsula to do the work. Both have a freemium model, and they provide cloud WAF with DNS protection. Strongest all around. MODSecurity in Apache is a good start, but filtering at the lower layer (IP) based on reputation is a great basic first step.						",4.0,"[{'entity_group': 'MISC', 'score': 0.86831015, 'word': 'CloudFlare', 'start': 16, 'end': 26}, {'entity_group': 'MISC', 'score': 0.9320154, 'word': 'Incapsula', 'start': 31, 'end': 40}, {'entity_group': 'MISC', 'score': 0.8501851, 'word': 'Apache', 'start': 170, 'end': 176}]"
4,krishvgh,2020-02-05 06:53:00,"
					the best online solution for wordpress?
				","							There are plenty of WordPress eCommerce plugins in the market. But not all of them have the right set of features for your use-case.For example, some eCommerce plugins are made for selling digital goods like eBooks, photos, music, etc. Others are better suited for selling physical products that need shipping.						",1.0,"[{'entity_group': 'MISC', 'score': 0.9470869, 'word': 'WordPress', 'start': 27, 'end': 36}, {'entity_group': 'MISC', 'score': 0.7973293, 'word': 'eCommerce', 'start': 37, 'end': 46}, {'entity_group': 'MISC', 'score': 0.78890705, 'word': 'eCommerce', 'start': 157, 'end': 166}, {'entity_group': 'MISC', 'score': 0.7528476, 'word': 'eBook', 'start': 215, 'end': 220}]"
5,valhallen,2004-09-30 16:02:00,"
					Question Templates - Ensure a qucik/accurate response to your query
				","							Ok alot of people have been asking questions without providing all needed info - so the first pages of many threads are just same old thing as people try to gather required info to assist.So to try andd aid this I have written up a couple of quick question templates - just copy and paste into your post and answer all the questions. That should provide people with enough info to help you with your problem.If other people want to contribute templates they think would be useful please do I think I am being Hacked - TemplateWhat Operating System are you running (eg Windows 98, Windows XP etc)Do you have all critical Updates installed?If you answered No to last question what was last update you installed?Do you have an antivirus program?If yes what program is it?Also do you keep it updated with latest definitions?Do you have a firewall?If yes what type?Do you have any spy/adware checking programs?If yes what ones?Have you scanned your PC with an http://housecall.trendmicro.com/]online virus scanner[/url]If yes what were the reults?How do you connect to the internet? (dial-up, adsl etc)Are you on a LAN?If yes what type is it (Home/Business  Wireless etc)What makes you think you are being hacked?How long has this being going on?Any other comments?						",2.0,"[{'entity_group': 'MISC', 'score': 0.78615, 'word': 'Hacked', 'start': 516, 'end': 522}, {'entity_group': 'MISC', 'score': 0.9312881, 'word': 'TemplateWhat Operating System', 'start': 525, 'end': 554}, {'entity_group': 'MISC', 'score': 0.8360071, 'word': 'Windows 98', 'start': 575, 'end': 585}, {'entity_group': 'MISC', 'score': 0.8355552, 'word': 'Windows XP', 'start': 587, 'end': 597}, {'entity_group': 'MISC', 'score': 0.77725756, 'word': 'Home', 'start': 1145, 'end': 1149}, {'entity_group': 'MISC', 'score': 0.91401315, 'word': 'Business Wireless', 'start': 1150, 'end': 1168}]"
6,MrLinus,2004-09-30 16:31:00,"
					Question Templates - Ensure a qucik/accurate response to your query
				","							Val, can you make this two posts and pop the General Computer Template one into Hardware, OS or General Computer Discussions? That way I can stickie it for the appropriate one and we'll have fewer people putting tech questions into the sec sections? ",3.0,"[{'entity_group': 'MISC', 'score': 0.90666306, 'word': 'General Computer Template', 'start': 52, 'end': 77}, {'entity_group': 'MISC', 'score': 0.79244775, 'word': 'Hardware', 'start': 87, 'end': 95}, {'entity_group': 'MISC', 'score': 0.39930788, 'word': 'OS', 'start': 97, 'end': 99}, {'entity_group': 'MISC', 'score': 0.86945736, 'word': 'General Computer Discussions', 'start': 103, 'end': 131}]"
7,valhallen,2004-09-30 16:40:00,"
					Question Templates - Ensure a qucik/accurate response to your query
				",							done - the other templatethanks for the +sticky as well v_Ln						,4.0,"[{'entity_group': 'MISC', 'score': 0.53273404, 'word': 'v', 'start': 63, 'end': 64}]"
8,sabrinaNeedsGoodAdvice,2012-08-02 12:43:00,"
					Question Templates - Ensure a qucik/accurate response to your query
				","							is site accessible via https? and the link embedded i  the other template is going to some wieght loss discussion  im having a difficult problem which i could use some help on, specifically involving hacking down to OS layer, mobile, and mac.  how could i get help?						",5.0,[]
9,nihil,2012-08-02 18:17:00,"
					Question Templates - Ensure a qucik/accurate response to your query
				","							Here is some good advice for Sabrina...................1. Check the last post date?...........it is 2004, which means that WINDOWS XP was the hawtest number on the Planet at the time, and the last post is almost 8 years old?2. Learn technical English, it is the lingua franca of IT. I am afraid these translation applications just don't do the job.3. I know we are an English Language site, so if you have to use a translation engine please consider posting in your language as well. We have members from many countries and they might be able to help?",6.0,"[{'entity_group': 'MISC', 'score': 0.5328246, 'word': 'Planet', 'start': 171, 'end': 177}, {'entity_group': 'MISC', 'score': 0.5832656, 'word': 'English', 'start': 250, 'end': 257}, {'entity_group': 'MISC', 'score': 0.8508071, 'word': 'English Language', 'start': 375, 'end': 391}]"
10,woody7,2013-03-03 21:48:00,"
					Question Templates - Ensure a qucik/accurate response to your query
				",							Can you unhack a hack? Wood that be possible?						,7.0,[]
11,Shay,2013-03-05 20:04:00,"
					Question Templates - Ensure a qucik/accurate response to your query
				"," Originally Posted by woody7Can you unhack a hack? Wood that be possible?Sure can, but you may need to learn a lot first.  Programing, HTML, etc., language as a example.						",1.0,"[{'entity_group': 'MISC', 'score': 0.9791255, 'word': 'HTML', 'start': 135, 'end': 139}]"
12,oddvector,2001-08-03 03:42:00,"
 Slack Rules
				","							Since there were no posts in the *nix section I thought I would oblige.I Love Slackware Linux. It is simple and clean, a good learning and server distribution.Has anyone used Slack 8.0? What is new and is it worth the upgrade?Sorry if this is a worthless question, but somebody had to start it off.						",2.0,"[{'entity_group': 'MISC', 'score': 0.8200713, 'word': 'I Love Slackware Linux', 'start': 78, 'end': 100}, {'entity_group': 'MISC', 'score': 0.89234465, 'word': 'Slack', 'start': 182, 'end': 187}]"
13,AlexPBaston,2001-08-03 23:19:00,"
 Slack Rules
				","							Well, I have not used any of the programs you have mentioned, but I commend you for using your initiative to post despite the peer pressure not to (actually, i just kinda wanted to post sumpin in here....)l8er						",3.0,[]
14,Asmod,2001-08-05 05:49:00,"
 Slack Rules
				","							Never used Slack, Use Red Hat 6.2 & 7.1 though. To me I don't think the distro would matter as long as I can have my iptables and apache server !!!!Not too sure here but I think Slack comes with updated Gnome and KDE, also has both kernel 2.2.19 and 2.4.5? (not sure about that)GarethGShock",4.0,"[{'entity_group': 'MISC', 'score': 0.90403754, 'word': 'Slack', 'start': 18, 'end': 23}, {'entity_group': 'MISC', 'score': 0.69760466, 'word': 'Red Hat', 'start': 29, 'end': 36}, {'entity_group': 'MISC', 'score': 0.8453906, 'word': 'Slack', 'start': 185, 'end': 190}, {'entity_group': 'MISC', 'score': 0.7358258, 'word': 'Gnome', 'start': 210, 'end': 215}, {'entity_group': 'MISC', 'score': 0.5403185, 'word': 'KDE', 'start': 220, 'end': 223}]"
15,oddvector,2001-08-06 03:35:00,"
 Slack Rules
				","							You say simply, never use slack without any explination. This seems very dogmatic, do you have any reasons not to use slack. I have reasons not to use redhat.1. Redhat is one of the most widespread linux variants therefore most exploits are scripted for it. Not all, I know.2. I don't like rpm. Say what you will but Slack's simplicity in its package system is a strength. Plus you can use rpm2tgz to make Slack packages form rpms.3. I like the simple directory style and straightforwardness of using text files for configs. Just run pico or emacs or vi or whatever and edit the files. You don't need a config tool for anything. (This was more of a why to use slack as opposed to why not to use redhat)Hope I don't start a Holy war here.						",5.0,"[{'entity_group': 'MISC', 'score': 0.48517466, 'word': 'Redhat', 'start': 168, 'end': 174}, {'entity_group': 'MISC', 'score': 0.8049595, 'word': 'Slack', 'start': 324, 'end': 329}, {'entity_group': 'MISC', 'score': 0.7972679, 'word': 'Slack', 'start': 413, 'end': 418}, {'entity_group': 'MISC', 'score': 0.6901367, 'word': 'Holy war', 'start': 730, 'end': 738}]"
16,hogfly,2001-08-06 06:42:00,"
 Slack Rules
				","							I use dragonlinux, a variation of slack...../me likes it alot.Odd....I'd like to edit the first comment of yours.  RH is the most widespread....it isnt the most exploitable though.  It is due to the fact that it is used by so many people that it gets all of the press.  I am sure that other variations would have just as many exploits written for them if they were used as publicly.						",6.0,"[{'entity_group': 'MISC', 'score': 0.84470475, 'word': 'R', 'start': 122, 'end': 123}]"
17,\N,2001-08-06 07:24:00,"
 Slack Rules
				","							I have recently looked on www.attrition.org and noticed a fairly large archive of logs and other things of the sort that refer back to JP and AntiOnline participating in questionable and fraudulant acts. Due to my support for www.attrition.org and www.netflood.net I am currently pulling all my posts from this site and ask for my account termination. If you, JP, find that at any point you feel you can be at least half ass honorable then I will consider posting here again.						",7.0,"[{'entity_group': 'ORG', 'score': 0.5269538, 'word': 'JP', 'start': 142, 'end': 144}, {'entity_group': 'ORG', 'score': 0.8414483, 'word': 'AntiOnline', 'start': 149, 'end': 159}]"
18,Asmod,2001-08-06 09:42:00,"
 Slack Rules
				","Originally posted by oddvector You say simply, never use slack without any explination. lol, I said Never USED slack, meaning I hadn't had the chance to try it out. But then I did miss out the d on the second used, all I meant wasI have never used Slack but I have used Redhat. I do have to agree with you on the exploits scripted for it though. Ramen worm being a good example.Anyway,Sorry for the confusion ",8.0,"[{'entity_group': 'MISC', 'score': 0.84448797, 'word': 'Slack', 'start': 248, 'end': 253}, {'entity_group': 'MISC', 'score': 0.7825168, 'word': 'Redhat', 'start': 270, 'end': 276}]"
19,oddvector,2001-08-06 17:36:00,"
 Slack Rules
				","							Woopsy.First off, hogfly about redhat, that is what I meant, just couldn't vocalize it at the time.Secondly, it's good to see that with the new bbs we have a new level of maturity here.Also, we need another *nix thread!Windows users should feel left out. Go to www.slackware.com and download either zipslack or big slack and you will have a working distro of linux on your computer without having to repartition anything!						",9.0,"[{'entity_group': 'MISC', 'score': 0.9469682, 'word': 'Windows', 'start': 226, 'end': 233}]"
20,Randy,2001-08-06 21:15:00,"
 Slack Rules
				",							I find that most varinats of Linux are quite similar once you get past the comsetics. I started out using Caldera but find Slack just as good.						,10.0,"[{'entity_group': 'MISC', 'score': 0.93420804, 'word': 'Linux', 'start': 36, 'end': 41}, {'entity_group': 'MISC', 'score': 0.9470715, 'word': 'Caldera', 'start': 113, 'end': 120}, {'entity_group': 'MISC', 'score': 0.9356494, 'word': 'Slack', 'start': 130, 'end': 135}]"
21,hogfly,2001-08-07 04:32:00,"
 Slack Rules
				",							call an apple a rock if you want to....it still tastes like an apple. get my meaning?I like linux cuz its interchangable(the different flavors).  it doesn't have to be win95/98/NT/2000/ME/XP compatible.  Its LINUX compatible. nuff said.						,1.0,"[{'entity_group': 'MISC', 'score': 0.4851933, 'word': 'XP', 'start': 195, 'end': 197}, {'entity_group': 'MISC', 'score': 0.72429603, 'word': 'LINUX', 'start': 215, 'end': 220}]"
22,ahripon19,2018-10-26 22:26:00,"
					Tutorial for C/C++ programming
				","							Hi, I wanted to know how to use leap year program in c or C++ with my FPGA.  I already know those languages but i have no idea how to use them to control my hardware. I know that there is a file called system.h in which there is plenty of information about the components, but i really don't know how to use them. I'm looking for something quite simple, indeed this is for my student project which is not suppose to be very complicated. I only need to know the basics (but not too basic ). Does anyone have any tutorial or information to help me ? Thank you !						",2.0,"[{'entity_group': 'MISC', 'score': 0.9960332, 'word': 'C + +', 'start': 65, 'end': 68}]"
23,who4m1,2019-06-20 13:24:00,"
					Tutorial for C/C++ programming
				","							First of all, wtf is a FPGA? Google helped a bit here:https://www.xilinx.com/products/sili...s-an-fpga.htmlBut, I am assuming you would somehow get the program compiled and the compiler has to be specific for the architecture? Honestly, I just googled away and found this:http://xillybus.com/tutorials/vivado-hls-c-fpga-howto-1RTFM^^^						",1.0,"[{'entity_group': 'ORG', 'score': 0.8740827, 'word': 'Google', 'start': 36, 'end': 42}]"
24,cgkanchi,2002-01-13 10:28:00,"
					C Programming Tutorial-Chapter 2
